1,מייקל זאבי,1,2,"בדרכך למכולת אשפה עם שקית זבל, ראית ערימה מסודרת של עשר שקיות זבל מצטברת ליד השירותים, את...",92,"מוסיפה בצורה מסודרת את השקית שלך, וממשיכה בטיול",47,השאלה מבוססת על סיפורים אמיתיים ממידברן 2015.
,,,,,,"אביא ערכה בסיסית של ציוד נחוץ, פלסטרים, תחבושות, חומר חיטוי, אקמול וכו' ואם אני זקוק לתרופות קבועות אביא מספיק לכל הימים ועוד קצת ליתר ביטחון",141,
49,שרון אברהם,4,,"זהו, החלטת שהפעם אתה עושה את זה. השנה אתה מגיע למידברן! קראת על עקרון ה""השתתפות"" איך אתה מיישם אותו?",100,דואג לשלם את דמי המחנה שלי כדי שידאגו לי לצל ואוכל,50,"כל התשובות נכונות?...
עומר: שאלה לא קלה. תשובה 4 היא אכן הנכונה אבל עדיף שלפחות שאלה אחת תהיה הפוך על הפוך."
,,,,,,לא שוכח להשתתף בהוצאות הדלק עם הטרמפ שלי,40,
,,,,,,"אלך לשריפה, ובשאר הימים אשב באוהל שלי עם החבר'ה ולא אצא מהמחנה",62,
,,,,,,"אם לא הספקתי להצטרף למחנה / מיצב / מחלקה במידברן השנה, אנסה לחוות את מה שהמידברן מציע ולהשתתף בפעילויות שמתאימות לי. חוץ מזה, תמיד אוכל להגיע למרכזיה ולשאול אם צריכים מתנדבים.",175,
50,עומר,"גופים באירוע (נוודים, מרכזיה, סלון למשל)",,"אתה מגיע למידברן ופוגש בחד-קרן צבעוני ביותר שמסביר לך על עקרונות העיר, מחלק לך מפה ותוכניה ומכריח אותך להתפלש בחול בצורת מלאך. הוא כמובן שייך למחלקת _________",158,גייט,4,
,,,,,,IT,2,
,,,,,,"מפ""צ",4,
,,,,,,גריטרס,6,
51,ז'ה סווי צ'פלין,"גופים באירוע (נוודים, מרכזיה, סלון למשל)",,"אחרי 7 שעות נהיגה על כבישי ארץ ישראל, כמעט הגעת אל השער. אבל התור לא מתקדם מהר. את\ה:",85,מחליט\ה לתרגל על הנוכחים את הידע שלך מGTA,41,הוספתי הצעה למרכיב של גיפטינג לתשובה הנכונה [עודד]
,,,,,,נשבר\ת וחוזר\ת. המנוע של המכונית שלך נסתם נשבר וכבה.,52,
,,,,,,"יוצא\ת מהמכונית, צועד\ת אל השער עם שוט-גאן ושואל\ת בנימוס מה מקור העיכוב.",73,
,,,,,,"נושמ/ת עמוק, ממתינ/ה לתורי להכנס למתחם, ואולי גם יוצא/ת קצת לעשות שמח ולחלק דברים טובים לשאר האנשים שמחכים בתור. האירוע מתחיל כבר מהתור.",136,
52,קונטרה,"גופים באירוע (נוודים, מרכזיה, סלון למשל)",,מי אחראי לשמור על הסדר באירוע?,30,אנשי האש. הם יוצאים כל לילה בשלוש ועושים סדר.,45,
,,,,,,מי צריך סדר באירוע?,19,
,,,,,,"אנשי החוק, מאבטחים ושומרים.",27,
,,,,,,"כל אחד ממשתתפי האירוע אחראי לשמור על עצמו ועל הסובבים לו. וכמובן להגיש יד במידת הצורך. בנוסף, יש נוודים שאפשר לפנות אליהם לעזרה. אך המצאותם בשטח אינם מפחיתה מהאחריות האישית.",173,
53,,"גופים באירוע (נוודים, מרכזיה, סלון למשל)",,הלכתי ברחבי הפלאיה לקראת מיצב מדהים וכשהגעתי ראיתי שהמיצב לא עובד ולא בטיחותי. אני הולך ל_____ כדי לדווח על מה שראיתי,117,המחנה שלי,9,"לא נכון, אפשר לדווח גם לנוודים
עומר: צודק, צריך להודיע לכולם (וגם למנוע מאנשים מלהתקרב - אחריות אזרחית)"
,,,,,,"מפ""צ",4,
,,,,,,הבן אדם הראשון שעובר לידי,25,
,,,,,,מתחם האמנות שבמרכזייה,21,
54,עודד רז,"גופים באירוע (נוודים, מרכזיה, סלון למשל)",,"הקמפ שלך נמצא בצמוד לקמפ אחר, ומתחיל בינכם מתח גדול: עשן מהמדורה שלהם מפריע לכם, האוהלים שלכם פולשים לשטח שלהם לטענתם, הם שמים מוסיקה בקולי קולות, והמסיבות שלכם מעיפות להם אבק ישר לתוך המטבח. כל נסיון לדבר איתם מידרדר לצעקות. מה כדאי לעשות?",240,לעשות להם את המוות עד שהם יוותרו או יעופו משם.,46,
,,,,,,להתעלם ולהעמיד פנים שהם לא קיימים. ,35,
,,,,,,לסבול בשקט ולתכנן פוסט זועם בפייסבוק אחרי שהכל ייגמר.,53,
,,,,,,"לערב את נוודי מידברן בסיכסוך, ולבקש מהם לסייע בגישור ובמציאת פתרונות שיעבדו לכולם.",82,
55,ליה ,אחר,,הוזמנת למסיבה ברנרית מגניבה באחד הקמפים. אתה...,47,"שמח שסוף סוף יש מסיבה של פראיירים שלא צריך לשלם עליה, והולך אליה בידים ריקות ובלב מלא.",86,לא רלוונטי לאירוע מידברן   תוקן
,,,,,,"מביא איתי כסף רק לבירה שאקנה (לעצמי), ומשתדל שלא לשאול שאלות קיטבג כמו ""צריך עזרה?""...",86,
,,,,,,"בא עם כל החבר'ה שלי, עושים שמח ובלגן, ואז מתחפפים לפני שצריך לנקות...",69,
,,,,,,"שואל אם צריך להביא משהו, או מביא אלכוהול לשתייה של המסיבה, ובכל מקרה נשאר בסוף לעזור לחשלש!",91,
56,קונטרה,אחר,,האמנים שבמידברן מציגים מטעם?,28,מטעם עצמם.,10,
,,,,,,מטעם ספונסרים שתומכים בתרבות.,29,
,,,,,0,מטעם מוזיאון ישראל,18,
,,,,,,,0,
57,קונטרה,אחר,,נסעת כל הדרך אחרי שהצלחת להדחק לאוטו מפוצץ בכל הציוד שאתה צריך ועוד מלא גיפטיג בדרך לקמפ המגניב שאתה משתתף בו. הגעת ויש 50 מכוניות לפניך בתור. מה אתה עושה?,,"מה זאת אומרת תור, שילמתי כרטיס, ההפקה צריכה לדאוג לכניסה מהירה כדי שלא יחכו בשמש בחום קופח.",91,
,,,,,,"אם קניתי כרטיס VIP, אז אני יודע שאין לי המתנה בתור.",51,
,,,,,,יושב ורוטן באוטו ומתחיל לצעוק על כל העולם ואישתו כולל הפיה של הגריטרים.,71,
,,,,,,"מה זאת אומרת תור. אין תור בכניסה לברן. אותם אנשים שיש בפנים וזה האנשים שיש בחוץ. מתחיל להוציא את כל הדברים הטובים שיש לי להציע, מתחיל להכיר את המשתתיפ האחרים שהולכים לבלות איתי באירוע.",184,
58,עודד רז,"ביטוי עצמי, לא על חשבון פגיעה באחרים",,"הגיע יום השריפה של המקדש וכולם יושבים בשקט ומתבוננים בלהבות. לך דווקא ממש בא לשמוח, לשיר ולרקוד! מה תעשה?",105,"אני אשיר וארקוד כמה שבא לי! זה הביטוי העצמי הקיצוני שלי, וכולם צריכים להכיל אותו.",81,"אין לי רעיון לעוד שני סעיפים, אשמח להצעות."
,,,,,,"אכוון את הסאונד סיסטם שלי לכיוון המקדש, ואשנה את האוירה לשמחה וקופצנית.",71,
,,,,,,ארוץ לכיוון האש כדי להכניס עניין בסיטואציה.,43,
,,,,,,"אני אכבד את זה שיש אנשים שאולי מתאבלים על אהוב שמת או על חוויה כואבת שעברו, ולכן אתאפק ואשמור על שקט, או אלך לרקוד רחוק מכולם באופן שלא יפריע.",142,
59,עודד רז,4,,"ארוחת הערב בקמפ שלך התחילה, ומסתבר שאין לך כסא! בקמפ ליד יש שרפרף קטן שאף אחד לא משתמש בו, כי כולם יצאו לטייל בעיר. מה תעשה?",124,"אקח את השרפרף, ואחזיר אותו ברגע שתיגמר ארוחת הערב בלי שאף אחד יידע.",67,
,,,,,,במידברן הכל שייך לכולם!! כל אחד יכול לקחת מה שהוא רוצה מתי שבא לו.,66,
,,,,,,אני אקח את השרפרף ואשים במקומו סוכרייה על מקל בתור גיפטינג לאות תודה.,69,
,,,,,,"אם אין אף אחד בקמפ שייתן לי רשות מפורשת להשתמש בציוד פרטי שלא שייך לי, אני אוותר על השרפרף ואמצא פתרון אחר.",107,
60,,1,,"סיימת לעשן את הסיגריה, מה אתה עושה עכשיו עם הבדל?",49,זורק אותו על הרצפה. ,20,
,,,,,,זורק בפח הקרוב,14,
,,,,,,הולך למתחם ההפקה כדי לזרוק שם,29,
,,,,,,שומר את הבדל אצלי עד שאני מגיע לשקית הזבל האישית שלי ובסוף האירוע לוקח איתי את הזבל חזרה הביתה,94,
61,"ויקי, ילדת הפלא",5,,"קיבלתי כרטיס למידברן מחבר, הוא אמר לי לקרוא את מדריך ההשרדות לפני שאני יוצא לאירוע. אני:",88,"יאללה, יאללה, אני גבר גבר, לוקח המון בירה (כי זו מסיבה) ויוצא.",62,
,,,,,,"מתקשר אליו, מקבל את כל המידע ממנו (העתקתי ממנו בכיתה ד').",57,
,,,,,,קורא רק את רשימת הציוד ומביא כל מה שרשום שם. ,45,
,,,,,,"קורא את כל המסמך (בואנה, זה ממש מעניין כל המידברן הזה).",55,
62,עודד רז,5,,הפלאייה גדולה ולא מתחשק לך ללכת לאורך כל האירוע. מהו אמצעי התחבורה היחיד שאיתו מותר לך לנסוע בעיר?,98,אופנוע / קטנוע. ,16,מה המדיניות לגבי אפניים חשמליים? מותר או אסור?
,,,,,,הרכב הפרטי שאיתו הגעתי למקום. ,30,
,,,,,,טרקטורון.,9,
,,,,,,אופניים.,8,
63,,4,,"אני הולכת לי בפלאייה ורואה דמות יפהפיה מסתובבת לה עם שפם היטלר . שפם ההיטלר הינו הלבוש היחיד שהיא לובשת, חוץ מזה ההליכה שלה""צבאית משהו"" וידה מורמת למעלה באלכסון. התגובה שלי היא כמובן....",186,"לכסות את עיני, לצעוק מלח מים ולקשט את צווארי בשום כנגד עין הרע",62,
,,,,,,"רצה ישר אליה, חופנת את שדיה ודוחפת את הפנים שלי ביניהם בעודי משמיעה קולות של אופנוע",83,
,,,,,,להתלחשש עם חברה אודות העניין,28,
,,,,,,"מקבלת אותה ומבינה שאת בפלאיה: אם מישהי רוצה להסתובב ככה אז שיבושם לה. חוץ מזה אחי קלוט, חד קרן!!!",97,
64,יאנה לורך,4,,"במידברן רואים כל מני סוגים של אנשים: יש את אלה שברור שהם ברנרים ויש את אנשי הפסטיבלים. אתה פוגש גם כאלה שלא נראים שייכים לכלום.לחלק אתה מתחבר יותר, לחלק פחות. איך אתה נוהג כלפי האחרונים?",186,אני משתדל להתעלם מהם וליהנות בעצמי.,35,"תרגישו חופשיים לשנות, מה שצריך לדעתכם."
,,,,,,מקווה שבפעם הבאה יבינו בעצמם שאין להם מה לבוא.,46,
,,,,,,אני שולח מכתב תלונה להפקה,25,
,,,,,,אני מבין שדווקא במפגשים כאלה יש פוטנציאל לחוויה חדשה ואחרת - הכללה רדיקלית.,75,
65,עודד רז,1,,אתה פוגש על הפלאיה מישהי יפהפיה עם תלבושת מהממת של פייטים וצעיף נוצות ענק מתנפנף ברוח. מה תגיד לה?,98,"""וואללה הייתי עושה אותך ככה עכשיו, יא כוסית אש. בואי נעשה גוד טיים בדום של האורגיות""",84,"על הדרך נוגע גם בעניין של ""הטרדה מינית"", מלבד חשל""ש."
,,,,,,"""אני ממש אוהב איך שהרוח מפזרת את הנוצות מהצעיף שלך על כל הפלאיה, זה מרהיב!""",75,
,,,,,,"""היית קודם על הסלע ההוא, נכון? ראיתי המון פייטים נוצצים מפוזרים סביבו, ועכשיו אני מבין שזה בזכותך""",98,
,,,,,,"""זאת תלבושת מדהימה, חבל שהיא תיהרס באירוע... הנוצות עפות והפייטים מתפרקים! מי יאסוף את כל זה?? אני מציע שתחליפי למשהו יותר עמיד, כך שתוכלי להנות מבלי לפזר חשל""ש על כל הפלאיה"".",175,
66,קונטרה,1,,מה הדבר האחרון שאתה עושה לפני שאתה עוזב את הפלאיה?,50,מנשק את כל המיצבים ועושה סיבוב פרידה.,37,
,,,,,,,0,
,,,,,,,0,
,,,,,,"מוודא שלא השארת שום דבר, מנקה את הסביבה שלך לגמרי ומשאיר אותה נקיה יותר ממה שקיבלת אותה.",88,
67,קונטרה,4,,איך אתה מכבד את חוקי המקום?,27,"אין חוקים. זה כל הקטע, לא?",26,
,,,,,,"קודם שיכבדו אותי, אח""כ אני אחשוב על לכבד אחרים.",47,
,,,,,,"הצהרתי שאני מכבד את החוקים בטקס החניכה, זה מספיק, לא?",53,
,,,,,,"אני מכבד את עשרת העקרונות הכוללים גם אחריות אזרחית, זאת אומרת את החובה לנהוג בהתאם לחוקי המקום והמדינה.",103,
68,קונטרה,4,,מה אתה עושה אם אתה רואה מישהו עולה באש?,39,משיג מרשמלו.,12,
,,,,,,"מגניב, ממש הלכו גבוה השנה עם מופע האש.",38,
,,,,,,מצלם איתו סלפי.,15,
,,,,,,מגלגל אותו בחול וזועק לעזרה.,28,
